"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/vulcano-de-lanzarote-malvasia-volcanica-seco/w/1746304?year=2022&price_id=31190749","Vulcano de Lanzarote","Malvasía Volcánica Seco 2022","Lanzarote, España","4,3","44 valoraciones","26,45"
"https://www.vivino.com/ES/es/bodegas-mauro-godello-blanco/w/3129436?year=2021&price_id=30579748","Bodegas Mauro","Godello Blanco 2021","Bierzo, España","4,3","42 valoraciones","40,90"
"https://www.vivino.com/ES/es/lagar-de-sabariz-a-pita-cega/w/3106892?year=2015&price_id=9495129","Lagar de Sabariz","A Pita Cega 2015","Galicia, España","4,3","41 valoraciones","44,80"
"https://www.vivino.com/ES/es/remelluri-rioja-blanco/w/1156354?year=2019&price_id=28832071","Remelluri","Rioja Blanco 2019","Rioja, España","4,3","40 valoraciones","59"
"https://www.vivino.com/ES/es/castro-candaz-la-vertical/w/4317169?year=2020&price_id=30928053","Castro Candaz","La Vertical 2020","Ribeira Sacra, España","4,3","38 valoraciones","21,90"
"https://www.vivino.com/ES/es/muga-flor-de-muga-blanco/w/9567895?year=2019&price_id=30520430","Muga","Flor de Muga Blanco 2019","Rioja, España","4,3","38 valoraciones","30"
"https://www.vivino.com/ES/es/oxer-bastegieta-iraun-rioja/w/2823810?year=2021&price_id=30050949","Oxer Wines","Iraun Rioja 2021","Rioja, España","4,3","37 valoraciones","31,30"
"https://www.vivino.com/ES/es/bodegas-san-roman-malvasia/w/7203788?year=2019&price_id=25086635","Bodegas San Román","Malvasia 2019","Castilla, España","4,3","37 valoraciones","39,40"
"https://www.vivino.com/ES/es/es-bodegas-el-paraguas-la-sombrilla/w/5237348?year=2018&price_id=25646666","Bodegas El Paraguas","La Sombrilla 2018","Ribeiro, España","4,3","35 valoraciones","36,50"
"https://www.vivino.com/ES/es/abel-mendoza-monge-viura/w/1683772?year=2020&price_id=27075385","Abel Mendoza Monge","Viura 2020","Rioja, España","4,3","34 valoraciones","26,75"
"https://www.vivino.com/ES/es/mas-d-en-gil-coma-blanca-priorat/w/1543909?year=2017&price_id=31477932","Mas d'en Gil","Coma Blanca Priorat 2017","Priorato, España","4,3","33 valoraciones","40,52"
"https://www.vivino.com/ES/es/matarromera-verdejo-fermentado-en-barrica/w/1973235?year=2018&price_id=29846174","Matarromera","Verdejo Fermentado en Barrica 2018","Rueda, España","4,3","31 valoraciones","24,90"
"https://www.vivino.com/ES/es/pazo-de-rubianes-fourteen-eleven-albarino/w/6334566?year=2020&price_id=28278518","Pazo de Rubianes","1411 Albariño 2020","Rías Baixas, España","4,3","28 valoraciones","31,08"
"https://www.vivino.com/ES/es/pazo-senorans-sol-de-senorans-albarino-barrica/w/8621611?year=2012&price_id=25548706","Pazo Señorans","Sol de Señorans Albariño Barrica 2012","Rías Baixas, España","4,3","27 valoraciones","45"
"https://www.vivino.com/ES/es/quinta-da-muradella-origen-02-monterrei/w/10479514?year=2015&price_id=29740791","Quinta da Muradella","Origen-02 2015","Monterrei, España","4,3","27 valoraciones","31,10"
"https://www.vivino.com/ES/es/san-cobate-branco/w/9327677?year=2018&price_id=27818832","San Cobate","Branco 2018","Rueda, España","4,3","26 valoraciones","18,45"
"https://www.vivino.com/ES/es/luis-perez-palma-cortada-la-barajuela/w/9048265?year=2017&price_id=28097705","Bodegas Luis Perez","Palma Cortada La Barajuela 2017","Jerez-Xérès-Sherry, España","4,3","26 valoraciones","58,50"
"https://www.vivino.com/ES/es/terras-gauda-terras-gauda-o-rosal/w/3704?year=2021&price_id=27399308","Terras Gauda","Terras Gauda O'Rosal 2021","Rías Baixas, España","4,2","3330 valoraciones","15,50"
"https://www.vivino.com/ES/es/marques-de-murrieta-capellania-reserva/w/1173806?year=2015&price_id=22330154","Marqués de Murrieta","Capellanía Reserva 2015","Rioja, España","4,2","1383 valoraciones","65,35"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-o-luar-do-sil-valdeorras-godello-valdeorras-white-wine-v/w/5766980?year=2021&price_id=28750728","Pago de Los Capellanes","O Luar do Sil Valdeorras Godello 2021","Valdeorras, España","4,2","1273 valoraciones","10,90"
"https://www.vivino.com/ES/es/gramona-gessami/w/1781951?year=2021&price_id=26140707","Gramona","Gessamí 2021","Penedès, España","4,2","1096 valoraciones","12,20"
"https://www.vivino.com/ES/es/rafael-palacios-louro-godello/w/1620143?year=2021&price_id=28766652","Rafael Palacios","Louro Godello 2021","Valdeorras, España","4,2","1043 valoraciones","17,90"
"https://www.vivino.com/ES/es/jose-pariente-sauvignon-blanc/w/21218?year=2021&price_id=29616082","José Pariente","Sauvignon Blanc 2021","Rueda, España","4,2","732 valoraciones","8,90"
"https://www.vivino.com/ES/es/attis-albarino-lias-finas/w/1249045?year=2021&price_id=27963147","Attis","Albariño Lías Finas 2021","Rías Baixas, España","4,2","638 valoraciones","15,40"
"https://www.vivino.com/ES/es/emilio-moro-la-revelia-godello-bierzo/w/6306232?year=2018&price_id=23378793","Emilio Moro","La Revelía Godello 2018","Bierzo, España","4,2","619 valoraciones","21,95"
"https://www.vivino.com/ES/es/mar-de-frades-rias-baixas-albarino-finca-valinas/w/1146614?year=2015&price_id=22762597","Mar de Frades","Rias Baixas Albariño Finca Valiñas 2015","Rías Baixas, España","4,2","429 valoraciones","26,90"
"https://www.vivino.com/ES/es/vinedos-y-bodegas-munoz-blas-munoz-chardonnay/w/13907?year=2021&price_id=29061982","Viñedos y Bodegas Muñoz","Blas Muñoz Chardonnay 2021","Castilla, España","4,2","376 valoraciones","12,80"
"https://www.vivino.com/ES/es/pazo-de-rubianes-rias-baixas-albarino/w/2558262?year=2021&price_id=28480267","Pazo de Rubianes","Albariño 2021","Rías Baixas, España","4,2","291 valoraciones","16,20"
"https://www.vivino.com/ES/es/toms-postigo-fermentado-en-barrica-blanco/w/1553003?year=2018&price_id=25671329","Tomás Postigo","Fermentado En Barrica Blanco 2018","Castilla y León, España","4,2","288 valoraciones","21,20"
"https://www.vivino.com/ES/es/paco-lola-vintage-albarino-rias-baixas/w/5529093?year=2015&price_id=27775807","Paco & Lola","Vintage Albariño 2015","Rías Baixas, España","4,2","276 valoraciones","27,59"
"https://www.vivino.com/ES/es/enate-chardonnay-fermentado-en-barrica/w/9063?year=2021&price_id=29154497","Enate","Chardonnay Fermentado en Barrica 2021","Somontano, España","4,2","259 valoraciones","18,25"
"https://www.vivino.com/ES/es/es-pago-casa-gran-falcata-blanco/w/5089788?year=2021&price_id=31188319","Pago Casa Gran","Falcata Blanco 2021","Valencia, España","4,2","257 valoraciones","10"
"https://www.vivino.com/ES/es/vinos-sanz-finca-la-colina-sauvignon-blanc/w/1156209?year=2021&price_id=27510774","Vinos Sanz","Finca La Colina Sauvignon Blanc 2021","Rueda, España","4,2","233 valoraciones","13,85"
"https://www.vivino.com/ES/es/terras-gauda-terras-gauda-o-rosal/w/3704?year=2022&price_id=31261189","Terras Gauda","Terras Gauda O'Rosal 2022","Rías Baixas, España","4,2","221 valoraciones","13,30"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-o-luar-do-sil-valdeorras-godello-sobre-lias/w/4277988?year=2019&price_id=27474146","Pago de Los Capellanes","O Luar do Sil Valdeorras Godello Sobre Lias 2019","Valdeorras, España","4,2","217 valoraciones","18,90"
"https://www.vivino.com/ES/es/bodegas-mauro-godello-blanco/w/3129436?year=2018&price_id=20018746","Bodegas Mauro","Godello Blanco 2018","Bierzo, España","4,2","189 valoraciones","44,95"
"https://www.vivino.com/ES/es/conreria-d-scala-dei-les-brugueres-blanc/w/1112354?year=2021&price_id=28862904","Conreria d'Scala Dei","Les Brugueres Blanc 2021","Priorato, España","4,2","175 valoraciones","17,99"
"https://www.vivino.com/ES/es/clos-mogador-nelin-priorat/w/1178755?year=2018&price_id=26175231","Clos Mogador","Nelin Priorat 2018","Priorato, España","4,2","161 valoraciones","46,90"
"https://www.vivino.com/ES/es/castell-d-encus-ekam-essencia/w/5049941?year=2018&price_id=22458115","Castell d'Encus","Ekam Essència 2018","Costers del Segre, España","4,2","155 valoraciones","45,94"
"https://www.vivino.com/ES/es/gramona-gessami/w/1781951?year=2022&price_id=31134776","Gramona","Gessamí 2022","Penedès, España","4,2","154 valoraciones","11,39"
"https://www.vivino.com/ES/es/mustiguillo-finca-calvestra-merseguera/w/2003143?year=2020&price_id=27209610","Mustiguillo","Finca Calvestra Merseguera 2020","Vino de España, España","4,2","153 valoraciones","17,90"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-o-luar-do-sil-valdeorras-godello-sobre-lias/w/4277988?year=2021&price_id=29666777","Pago de Los Capellanes","O Luar do Sil Valdeorras Godello Sobre Lias 2021","Valdeorras, España","4,2","150 valoraciones","18,45"
"https://www.vivino.com/ES/es/familia-torres-fransola/w/2622?year=2021&price_id=28935022","Familia Torres","Fransola 2021","Penedès, España","4,2","146 valoraciones","26,93"
"https://www.vivino.com/ES/es/caraballas-verdejo-organic/w/2468513?year=2021&price_id=30369465","Caraballas","Verdejo Organic 2021","Castilla y León, España","4,2","143 valoraciones","12,90"
"https://www.vivino.com/ES/es/grupo-yllera-meraldis-verdejo/w/9721186?year=2018&price_id=27097555","Yllera","Meraldis Verdejo 2018","Rueda, España","4,2","140 valoraciones","22,40"
"https://www.vivino.com/ES/es/edetaria-seleccio-blanca/w/2432292?year=2016&price_id=26634127","Edetària","Selecció Blanca 2016","Terra Alta, España","4,2","140 valoraciones","50,75"
"https://www.vivino.com/ES/es/godeval-cepas-vellas-godello/w/1360389?year=2021&price_id=29855068","Godeval","Cepas Vellas Godello 2021","Valdeorras, España","4,2","135 valoraciones","19,43"
"https://www.vivino.com/ES/es/familiar-eladio-pieiro-frore-de-carme/w/1235689?year=2017&price_id=29445973","Adega Familiar Eladio Piñeiro","Frore de Carme 2017","Rías Baixas, España","4,2","129 valoraciones","34,16"
"https://www.vivino.com/ES/es/bodegas-mauro-godello-blanco/w/3129436?year=2020&price_id=25835019","Bodegas Mauro","Godello Blanco 2020","Bierzo, España","4,2","127 valoraciones","42,89"
"https://www.vivino.com/ES/es/shaya-habis/w/1197819?year=2018&price_id=24891650","Shaya","Habis 2018","Rueda, España","4,2","126 valoraciones","22,25"
"https://www.vivino.com/ES/es/compania-de-vinos-trico-albarino/w/1213919?year=2018&price_id=30167062","Compañía de Vinos Tricó","Albariño 2018","Rías Baixas, España","4,2","122 valoraciones","18,20"
"https://www.vivino.com/ES/es/edetaria-seleccio-blanca/w/2432292?year=2018&price_id=25582741","Edetària","Selecció Blanca 2018","Terra Alta, España","4,2","121 valoraciones","25,71"
"https://www.vivino.com/ES/es/es-castro-brey-sin-palabras-albarino/w/5093051?year=2013&price_id=21362874","Castro Brey","Sin Palabras Albariño 2013","Rías Baixas, España","4,2","120 valoraciones","20,15"
"https://www.vivino.com/ES/es/bodega-otazu-comunidad-foral-de-navarra-pago-de-otazu-chardonnay-con-crianza/w/3176258?year=2019&price_id=27713587","Bodega Otazu","Pago de Otazu Chardonnay Con Crianza 2019","Otazu, España","4,2","110 valoraciones","28,50"
"https://www.vivino.com/ES/es/pazo-senorans-seleccion-de-anada-albarino-rias-baixas/w/50644?year=2013&price_id=29617640","Pazo Señorans","Seleccion de Añada Albariño Rías Baixas 2013","Rías Baixas, España","4,2","109 valoraciones","36"
"https://www.vivino.com/ES/es/francisco-alfonso-albarino-pedralonga/w/2288501?year=2020&price_id=25544308","Pedralonga","Albariño Pedralonga 2020","Rías Baixas, España","4,2","108 valoraciones","15,90"
"https://www.vivino.com/ES/es/pago-de-vallegarcia-vallegarcia-viognier/w/1144208?year=2020&price_id=29256119","Pago de Vallegarcía","Vallegarcia Viognier 2020","Castilla, España","4,2","107 valoraciones","21,70"
"https://www.vivino.com/ES/es/es-lolivera-missenyora/w/1243393?year=2019&price_id=30851061","L'Olivera","Missenyora 2019","Costers del Segre, España","4,2","97 valoraciones","14,10"
"https://www.vivino.com/ES/es/celler-cal-pla-sl-mas-d-en-compte-priorat-white/w/1739977?year=2017&price_id=28254725","Cal Pla","Mas d'en Compte Priorat White 2017","Priorato, España","4,2","94 valoraciones","14,90"
"https://www.vivino.com/ES/es/azpilicueta-coleccion-privada-blanco/w/1677249?year=2019&price_id=25867314","Azpilicueta","Colección Privada Blanco 2019","Rioja, España","4,2","93 valoraciones","17,90"
"https://www.vivino.com/ES/es/javier-sanz-viticultor-singular-v-malcorta-verdejo/w/3973507?year=2021&price_id=31859291","Javier Sanz Viticultor","Singular V Malcorta Verdejo 2021","Rueda, España","4,2","93 valoraciones","17,49"
"https://www.vivino.com/ES/es/mar-de-frades-rias-baixas-albarino-atlantico/w/1143504?year=2022&price_id=31017544","Mar de Frades","Rías Baixas Albariño Atlantico 2022","Rías Baixas, España","4,2","91 valoraciones","16,40"
"https://www.vivino.com/ES/es/fefinanes-albarino-de-fefinanes-iii-ano/w/1187112?year=2019&price_id=31076277","Fefiñanes","Albariño de Fefiñanes III Año 2019","Rías Baixas, España","4,2","89 valoraciones","34,50"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2020&price_id=31460938","Ossian","Viñas Viejas Verdejo 2020","Castilla y León, España","4,2","85 valoraciones","29"
"https://www.vivino.com/ES/es/suertes-del-marques-trenzado/w/1691634?year=2021&price_id=29971460","Suertes del Marqués","Trenzado 2021","Valle de la Orotava, España","4,2","83 valoraciones","20,75"
"https://www.vivino.com/ES/es/dominio-do-bibei-lapola/w/1147593?year=2020&price_id=31021316","Dominio do Bibei","Lapola 2020","Ribeira Sacra, España","4,2","75 valoraciones","21,65"
"https://www.vivino.com/ES/es/clos-mogador-nelin-priorat/w/1178755?year=2019&price_id=28660175","Clos Mogador","Nelin Priorat 2019","Priorato, España","4,2","73 valoraciones","45,95"
"https://www.vivino.com/ES/es/vinas-del-vero-clarion-seleccion-somontano/w/1829329?year=2016&price_id=27946680","Viñas del Vero","Clarión Seleccion Somontano 2016","Somontano, España","4,2","72 valoraciones","17,80"
"https://www.vivino.com/ES/es/bodega-campo-eliseo-campo-eliseo-blanco/w/5388543?year=2017&price_id=26907526","Bodega Campo Eliseo","Campo Eliseo Blanco 2017","Rueda, España","4,2","64 valoraciones","52,28"
"https://www.vivino.com/ES/es/la-val-albarino-sobre-lias/w/1151472?year=2015&price_id=27238056","La Val","Albariño Sobre Lías 2015","Rías Baixas, España","4,2","62 valoraciones","31,50"
"https://www.vivino.com/ES/es/quinta-de-couselo-tradicion-rosal/w/9692726?year=2015&price_id=30693517","Quinta de Couselo","Tradición Rosal 2015","Rías Baixas, España","4,2","61 valoraciones","19,99"
"https://www.vivino.com/ES/es/menade-la-mision-castilla-and-leon/w/5463531?year=2019&price_id=29016480","Menade","La Misión 2019","Castilla y León, España","4,2","61 valoraciones","23,95"
"https://www.vivino.com/ES/es/familia-torres-milmanda/w/2623?year=2018&price_id=27931074","Familia Torres","Milmanda 2018","Conca de Barberà, España","4,2","58 valoraciones","55,33"
"https://www.vivino.com/ES/es/telmo-rodriguez-branco-de-santa-cruz/w/2509745?year=2019&price_id=28968826","Telmo Rodriguez","Branco de Santa Cruz 2019","Valdeorras, España","4,2","55 valoraciones","33,71"
"https://www.vivino.com/ES/es/trossos-del-priorat-abracadabra/w/2116277?year=2019&price_id=27036467","Trossos del Priorat","Abracadabra 2019","Priorato, España","4,2","53 valoraciones","32"
"https://www.vivino.com/ES/es/olivardots-vd-o-6-13-blanc/w/3101740?year=2015&price_id=20597942","Olivardots","Vd’O 6 Blanc - Sorra 2015","Empordà, España","4,2","51 valoraciones","25,60"
"https://www.vivino.com/ES/es/la-cana-navia-albarino/w/2490865?year=2019&price_id=28760451","La Caña","Navia Albarino 2019","Rías Baixas, España","4,2","49 valoraciones","22,26"
"https://www.vivino.com/ES/es/hernaiz-finca-la-emperatriz-vinedo-singular-blanco/w/9001121?year=2017&price_id=26928791","Viñedos Hermanos Hernáiz","Finca La Emperatriz Viñedo Singular Blanco 2017","Rioja, España","4,2","49 valoraciones","34,90"
"https://www.vivino.com/ES/es/bodegas-mas-alta-la-solana-alta-priorat-white-wine/w/5563270?year=2019&price_id=28885028","Bodegas Mas Alta","La Solana Alta 2019","Priorato, España","4,2","48 valoraciones","45,40"
"https://www.vivino.com/ES/es/familia-torres-forcada/w/7046235?year=2016&price_id=23220181","Familia Torres","Forcada 2016","Penedès, España","4,2","47 valoraciones","71"
"https://www.vivino.com/ES/es/conde-de-los-andes-rioja-blanco/w/4522646?year=2018&price_id=29736445","Conde de Los Andes","Rioja Blanco 2018","Rioja, España","4,2","46 valoraciones","24,99"
"https://www.vivino.com/ES/es/clos-pons-roc-de-foc/w/1867444?year=2013&price_id=22273234","Clos Pons","Roc de Foc 2013","Costers del Segre, España","4,2","44 valoraciones","19,53"
"https://www.vivino.com/ES/es/jose-pariente-verdejo-fermentado-en-barrica/w/1491206?year=2021&price_id=30770509","José Pariente","Verdejo Fermentado en Barrica 2021","Rueda, España","4,2","43 valoraciones","16,35"
"https://www.vivino.com/ES/es/quinta-da-muradella-treixadura-bajo-velo-monterrei/w/5923300?year=2016&price_id=31637861","Quinta da Muradella","Treixadura Bajo Velo 2016","Monterrei, España","4,2","42 valoraciones","37,10"
"https://www.vivino.com/ES/es/terras-gauda-terras-gauda-o-rosal-etiqueta-negra-black-label/w/3705?year=2019&price_id=26528334","Terras Gauda","Terras Gauda O Rosal Etiqueta Negra (Black Label) 2019","Rías Baixas, España","4,2","42 valoraciones","30,95"
"https://www.vivino.com/ES/es/mas-oller-mar-en-calma/w/9449733?year=2021&price_id=28679317","Mas Oller","Mar En Calma 2021","Empordà, España","4,2","40 valoraciones","20"
"https://www.vivino.com/ES/es/canopy-loco/w/2595754?year=2016&price_id=24962394","Canopy","Loco 2016","Méntrida, España","4,2","39 valoraciones","26,80"
"https://www.vivino.com/ES/es/agusti-torello-roca-cantallops-xarel-lo/w/4919107?year=2021&price_id=30745835","AT Roca","Cantallops Xarel-lo 2021","Penedès, España","4,2","38 valoraciones","17,49"
"https://www.vivino.com/ES/es/pazo-casanova-finca-vinoa-paraje-penaboa-ribeiro/w/6484678?year=2017&price_id=26876539","Pazo Casanova","Finca Viñoa Paraje Penaboa 2017","Ribeiro, España","4,2","36 valoraciones","25,56"
"https://www.vivino.com/ES/es/estafania-entrecuestas-godello-bierzo/w/10123408?year=2020&price_id=29838755","Estefanía","Entrecuestas Godello Bierzo 2020","Bierzo, España","4,2","35 valoraciones","13,37"
"https://www.vivino.com/ES/es/familia-torres-forcada/w/7046235?year=2019&price_id=30547002","Familia Torres","Forcada 2019","Penedès, España","4,2","35 valoraciones","56"
"https://www.vivino.com/ES/es/oliver-viticultors-brots-xarel-lo/w/10681483?year=2020&price_id=28784264","Oliver Viticultors","Brots Xarel-lo 2020","Penedès, España","4,2","34 valoraciones","13,75"
"https://www.vivino.com/ES/es/gorka-izagirre-ama-txacoli-de-bizcaia/w/6514147?year=2019&price_id=27995083","Gorka Izagirre","Ama 2019","Bizkaiko Txakolina, España","4,2","34 valoraciones","34,45"
"https://www.vivino.com/ES/es/ramon-do-casar-nobre/w/6035229?year=2021&price_id=32053786","Ramón do Casar","Nobre 2021","Ribeiro, España","4,2","33 valoraciones","20,80"
"https://www.vivino.com/ES/es/es-bodegas-el-paraguas-agas-do-tempo/w/1789777?year=2020&price_id=27611921","Bodegas El Paraguas","Agás do Tempo 2020","Ribeiro, España","4,2","33 valoraciones","13,99"
"https://www.vivino.com/ES/es/bodegas-garcia-de-lara-finca-villalobillos-pie-franco-airen/w/7129828?year=2020&price_id=29584369","Bodegas Garcia de Lara","Finca Villalobillos Pie Franco Airén 2020","Castilla, España","4,2","31 valoraciones","11,90"
"https://www.vivino.com/ES/es/pazo-de-rubianes-pazo-d-rubianes-albarino-garcia-caamano-rias-baixas-white-wine-v-pec1t/w/3436575?year=2019&price_id=29927722","Pazo de Rubianes","García Caamaño Albariño 2019","Rías Baixas, España","4,2","30 valoraciones","23,90"
"https://www.vivino.com/ES/es/rodriguez-vazquez-vina-de-martin-escolma-ribeiro/w/1848747?year=2018&price_id=32053789","Luis A. Rodriguez Vazquez","Viña de Martin Escolma Ribeiro 2018","Ribeiro, España","4,2","30 valoraciones","39,90"
"https://www.vivino.com/ES/es/attis-sangarida-la-guiana-godello/w/9396756?year=2020&price_id=28648591","Attis","Sangarida La Guiana Godello 2020","Bierzo, España","4,2","29 valoraciones","31,10"
"https://www.vivino.com/ES/es/abel-mendoza-monge-malvasia/w/5047087?year=2020&price_id=27199744","Abel Mendoza Monge","Malvasía 2020","Rioja, España","4,2","29 valoraciones","27,50"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-o-luar-do-sil-vides-de-corgomo/w/10019588?year=2019&price_id=26211288","Pago de Los Capellanes","O Luar do Sil Vides de Córgomo 2019","Valdeorras, España","4,2","29 valoraciones","32,50"
"https://www.vivino.com/ES/es/valdesil-pezas-da-portela-godello/w/1927931?year=2017&price_id=21097788","Valdesil","Pezas da Portela Godello 2017","Valdeorras, España","4,2","28 valoraciones","29,98"
"https://www.vivino.com/ES/es/telmo-rodriguez-molino-real/w/63224?year=2017&price_id=29596911","Telmo Rodriguez","Molino Real 2017","Málaga, España","4,2","28 valoraciones","35,76"
"https://www.vivino.com/ES/es/es-lolivera-blanc-de-marges/w/4827800?year=2018&price_id=19870144","L'Olivera","Blanc de Marges 2018","Costers del Segre, España","4,2","28 valoraciones","13,93"
"https://www.vivino.com/ES/es/bodegas-mas-alta-artigas-blanco/w/5527138?year=2019&price_id=28534037","Bodegas Mas Alta","Artigas Blanco 2019","Priorato, España","4,2","27 valoraciones","24,94"
"https://www.vivino.com/ES/es/bodegas-martin-codax-rias-baixas-albarino-vindel/w/3280592?year=2019&price_id=29511564","Bodegas Martín Códax","Rias Baixas Albarino Vindel 2019","Rías Baixas, España","4,2","26 valoraciones","35"
"https://www.vivino.com/ES/es/makatzak-wild-wines-sorkin/w/10695116?year=2021&price_id=31763499","Makatzak Wild Wines","Sorkin 2021","Getariako Txakolina, España","4,2","26 valoraciones","24,95"
"https://www.vivino.com/ES/es/can-bas-la-romana/w/2284872?year=2018&price_id=31221980","Can Bas","La Romana 2018","Penedès, España","4,2","25 valoraciones","40"
"https://www.vivino.com/ES/es/issue-chanselus-castes-brancas-ribeiro/w/5669177?year=2019&price_id=28364044","Bernardo Estévez","Chánselus Castes Brancas 2019","Ribeiro, España","4,2","25 valoraciones","28,05"
"https://www.vivino.com/ES/es/agusti-torello-roca-anima-mundi-pells-skin-contact-macabeu/w/6192634?year=2021&price_id=28192840","AT Roca","Anima Mundi Pells Skin Contact Macabeu 2021","Penedès, España","4,2","25 valoraciones","20,95"
"https://www.vivino.com/ES/es/familia-torres-vina-esmeralda/w/2628?year=2019&price_id=21412060","Familia Torres","Viña Esmeralda 2019","Cataluña, España","4,1","6652 valoraciones","8,32"
"https://www.vivino.com/ES/es/mar-de-frades-rias-baixas-albarino-atlantico/w/1143504?year=2021&price_id=29567972","Mar de Frades","Rías Baixas Albariño Atlantico 2021","Rías Baixas, España","4,1","3063 valoraciones","17,75"
"https://www.vivino.com/ES/es/jose-pariente-verdejo-rueda/w/1286379?year=2021&price_id=27876328","José Pariente","Verdejo 2021","Rueda, España","4,1","2896 valoraciones","13,35"
"https://www.vivino.com/ES/es/fefinanes-albarino-de-fefinanes/w/1165031?year=2021&price_id=27907997","Fefiñanes","Albariño de Fefiñanes 2021","Rías Baixas, España","4,1","698 valoraciones","17,25"
"https://www.vivino.com/ES/es/vinas-del-vero-gewurztraminer-somontano/w/23476?year=2021&price_id=29999920","Viñas del Vero","Gewürztraminer Somontano 2021","Somontano, España","4,1","698 valoraciones","9,90"
"https://www.vivino.com/ES/es/casa-rojo-la-marimorena-albarino/w/2472031?year=2020&price_id=28275043","Casa Rojo","La Marimorena Albariño 2020","Rías Baixas, España","4,1","664 valoraciones","19,30"
"https://www.vivino.com/ES/es/do-ferreiro-rias-baixas-albarino/w/1259463?year=2020&price_id=25359663","Do Ferreiro (Bodegas Gerardo Mendez)","Rias Baixas Albariño 2020","Rías Baixas, España","4,1","635 valoraciones","19,51"
"https://www.vivino.com/ES/es/santiago-ruiz-albarino-o-rosal/w/1138165?year=2021&price_id=28010364","Santiago Ruiz","Albariño (O Rosal) 2021","Rías Baixas, España","4,1","565 valoraciones","13,85"
"https://www.vivino.com/ES/es/do-ferreiro-rias-baixas-albarino/w/1259463?year=2021&price_id=27599834","Do Ferreiro (Bodegas Gerardo Mendez)","Rias Baixas Albariño 2021","Rías Baixas, España","4,1","524 valoraciones","13,85"
"https://www.vivino.com/ES/es/agro-de-bazan-granbazan-albarino-etiqueta-ambar/w/1706062?year=2021&price_id=31607378","Agro de Bazán","Granbazán Albariño Etiqueta Ámbar 2021","Rías Baixas, España","4,1","517 valoraciones","14,50"
"https://www.vivino.com/ES/es/forjas-del-salnes-leirana-finca-genoveva-albarino/w/1789020?year=2020&price_id=28369428","Forjas del Salnés","Leirana Finca Genoveva Albariño 2020","Rías Baixas, España","4,1","477 valoraciones","29,90"
"https://www.vivino.com/ES/es/dominio-do-bibei-lalume/w/5889597?year=2018&price_id=29868740","Dominio do Bibei","Lalume 2018","Ribeiro, España","4,1","414 valoraciones","16,40"
"https://www.vivino.com/ES/es/veiga-da-princesa-albarino/w/1468769?year=2021&price_id=30630923","Veiga da Princesa","Albariño 2021","Rías Baixas, España","4,1","413 valoraciones","12,55"
"https://www.vivino.com/ES/es/valenciso-rioja-rioja-blanco/w/1647969?year=2019&price_id=22966074","VALENCISO","Rioja Blanco 2019","Rioja, España","4,1","384 valoraciones","17,90"
"https://www.vivino.com/ES/es/garabelos-la-trucha-albarino/w/4346004?year=2021&price_id=28710695","Finca Garabelos","La Trucha Albariño 2021","Rías Baixas, España","4,1","383 valoraciones","11,60"
"https://www.vivino.com/ES/es/familia-torres-milmanda/w/2623?year=2017&price_id=23095909","Familia Torres","Milmanda 2017","Conca de Barberà, España","4,1","340 valoraciones","61,70"
"https://www.vivino.com/ES/es/javier-sanz-viticultor-verdejo/w/1143871?year=2021&price_id=28258975","Javier Sanz Viticultor","Verdejo 2021","Rueda, España","4,1","322 valoraciones","9,25"
"https://www.vivino.com/ES/es/familia-torres-milmanda/w/2623?year=2016&price_id=19281283","Familia Torres","Milmanda 2016","Conca de Barberà, España","4,1","313 valoraciones","75"
"https://www.vivino.com/ES/es/quinta-de-couselo-quinta-de-couselo/w/1313684?year=2021&price_id=27970595","Quinta de Couselo","Quinta de Couselo 2021","Rías Baixas, España","4,1","308 valoraciones","11,95"
"https://www.vivino.com/ES/es/mustiguillo-finca-calvestra-merseguera/w/2003143?year=2018&price_id=21016119","Mustiguillo","Finca Calvestra Merseguera 2018","Vino de España, España","4,1","275 valoraciones","44,85"
"https://www.vivino.com/ES/es/naia-naiades/w/87931?year=2016&price_id=25263685","Naia","Naiades 2016","Rueda, España","4,1","250 valoraciones","20,85"
"https://www.vivino.com/ES/es/compania-de-vinos-trico-albarino/w/1213919?year=2016&price_id=20242882","Compañía de Vinos Tricó","Albariño 2016","Rías Baixas, España","4,1","243 valoraciones","19,65"
"https://www.vivino.com/ES/es/terroir-al-limit-soc-lda-terra-de-cuques/w/1704723?year=2018&price_id=31020500","Terroir Al Límit Soc. Lda","Terra de Cuques 2018","Priorato, España","4,1","238 valoraciones","34,54"
"https://www.vivino.com/ES/es/fefinanes-fifteen-eightythree-albarino-de-fefinanes/w/1187117?year=2021&price_id=28828113","Fefiñanes","1583 Albariño de Fefiñanes 2021","Rías Baixas, España","4,1","234 valoraciones","24,50"
"https://www.vivino.com/ES/es/castell-d-encus-taleia/w/1203731?year=2018&price_id=27051029","Castell d'Encus","Taleia 2018","Costers del Segre, España","4,1","229 valoraciones","28,50"
