"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/le-boncie-le-trame-toscana/w/2603281?year=2019&price_id=30050950","Le Boncie","Le Trame Toscana 2019","Toscana, Italia","4,3","110 valoraciones","49,55"
"https://www.vivino.com/ES/es/poggio-antico-brunello-di-montalcino/w/10151?year=2017&price_id=29412117","Poggio Antico","Brunello di Montalcino 2017","Brunello di Montalcino, Italia","4,3","107 valoraciones","56"
"https://www.vivino.com/ES/es/marco-felluga-russiz-superiore-degli-orzoni-riserva-rosso-collio/w/53514?year=2013&price_id=29715466","Marco Felluga","Russiz Superiore Degli Orzoni Riserva Rosso Collio 2013","Collio, Italia","4,3","93 valoraciones","35,40"
"https://www.vivino.com/ES/es/contratto-special-cuvee-pas-dose/w/5932423?year=2012&price_id=29959605","Contratto","Special Cuvée Pas Dosé 2012","Piamonte, Italia","4,3","88 valoraciones","86,85"
"https://www.vivino.com/ES/es/elio-altare-barolo/w/75846?year=2018&price_id=31171514","Elio Altare","Barolo 2018","Barolo, Italia","4,3","80 valoraciones","66,70"
"https://www.vivino.com/ES/es/gaja-ca-marcanda-bolgheri/w/1724156?year=2019&price_id=30749416","Gaja","Ca'Marcanda Bolgheri 2019","Bolgheri, Italia","4,3","78 valoraciones","183,10"
"https://www.vivino.com/ES/es/feudi-di-san-gregorio-patrimo/w/5097?year=2016&price_id=29211720","Feudi di San Gregorio","Pàtrimo 2016","Campania, Italia","4,3","77 valoraciones","79,90"
"https://www.vivino.com/ES/es/ca-del-bosco-vintage-collection-franciacorta-saten/w/1632534?year=2018&price_id=31671751","Ca' del Bosco","Vintage Collection Franciacorta Satén 2018","Franciacorta, Italia","4,3","74 valoraciones","58"
"https://www.vivino.com/ES/es/gulfi-nerobufaleffj/w/1191814?year=2017&price_id=30291049","Gulfi","NeroBufaleffj 2017","Terre Siciliane, Italia","4,3","72 valoraciones","45,30"
"https://www.vivino.com/ES/es/pio-cesare-mosconi-barolo/w/7120336?year=2017&price_id=29210028","Pio Cesare","Mosconi Barolo 2017","Barolo, Italia","4,3","68 valoraciones","132"
"https://www.vivino.com/ES/es/pio-cesare-vermouth-di-torino/w/5757495?price_id=25367864","Pio Cesare","Vermouth di Torino N.V.","Alba, Italia","4,3","65 valoraciones","50,60"
"https://www.vivino.com/ES/es/vietti-barolo-lazzarito/w/77450?year=2018&price_id=31460355","Vietti","Barolo Lazzarito 2018","Barolo, Italia","4,3","65 valoraciones","150"
"https://www.vivino.com/ES/es/it-felsina-colonia-chianti-classico-gran-selezione/w/2495232?year=2017&price_id=27003314","Fèlsina","Colonia Chianti Classico Gran Selezione 2017","Chianti Classico, Italia","4,3","58 valoraciones","93,30"
"https://www.vivino.com/ES/es/societa-agricola-podere-brizo-brunello-di-montalcino/w/1170521?year=2017&price_id=31813687","Podere Brizio","Brunello di Montalcino 2017","Brunello di Montalcino, Italia","4,3","58 valoraciones","44"
"https://www.vivino.com/ES/es/castello-di-verduno-rabaja-barbaresco/w/1206280?year=2018&price_id=30840384","Castello di Verduno","Rabajà Barbaresco 2018","Barbaresco, Italia","4,3","52 valoraciones","46,50"
"https://www.vivino.com/ES/es/gaja-pieve-santa-restituta-sugarille-brunello-di-montalcino/w/1298725?year=2016&price_id=24303515","Gaja","Pieve Santa Restituta Sugarille Brunello di Montalcino 2016","Brunello di Montalcino, Italia","4,3","51 valoraciones","204,35"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-illivio/w/15093?year=2020&price_id=30730713","Livio Felluga","Illivio 2020","Colli Orientali del Friuli, Italia","4,3","50 valoraciones","42,85"
"https://www.vivino.com/ES/es/plozza-no-1-numero-uno/w/19713?year=2018&price_id=29957995","Plozza","No. 1 Numero Uno 2018","Terrazze Retiche di Sondrio, Italia","4,3","48 valoraciones","67,20"
"https://www.vivino.com/ES/es/le-macchiole-scrio/w/16419?year=2017&price_id=29477285","Le Macchiole","Scrio 2017","Toscana, Italia","4,3","47 valoraciones","148,65"
"https://www.vivino.com/ES/es/pio-cesare-mosconi-barolo/w/7120336?year=2016&price_id=25695879","Pio Cesare","Mosconi Barolo 2016","Barolo, Italia","4,3","44 valoraciones","249,40"
"https://www.vivino.com/ES/es/corte-dei-venti-brunello-di-montalcino-riserva/w/1376117?year=2016&price_id=30946242","Corte dei Venti","Brunello di Montalcino Riserva 2016","Brunello di Montalcino, Italia","4,3","41 valoraciones","82,45"
"https://www.vivino.com/ES/es/vietti-barolo-ravera/w/1447267?year=2018&price_id=31838042","Vietti","Barolo Ravera 2018","Barolo, Italia","4,3","37 valoraciones","180"
"https://www.vivino.com/ES/es/elio-altare-la-villa-langhe-rosso/w/75851?year=2014&price_id=28935280","Elio Altare","La Villa Langhe Rosso 2014","Langhe, Italia","4,3","34 valoraciones","67,30"
"https://www.vivino.com/ES/es/elio-altare-arborina-barolo/w/1800513?year=2018&price_id=31171515","Elio Altare","Arborina Barolo 2018","Barolo, Italia","4,3","34 valoraciones","93,50"
"https://www.vivino.com/ES/es/it-torre-fornello-una/w/6106074?year=2013&price_id=27727109","Torre Fornello","Una 2013","Colli Piacentini, Italia","4,3","33 valoraciones","49,37"
"https://www.vivino.com/ES/es/i-vignaioli-di-s-stefano-moscato-d-asti/w/1203088?year=2022&price_id=31162330","I Vignaioli di S. Stefano","Moscato d'Asti 2022","Moscato d'Asti, Italia","4,3","31 valoraciones","17,18"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-terre-alte/w/15091?year=2020&price_id=31566180","Livio Felluga","Terre Alte 2020","Rosazzo, Italia","4,3","30 valoraciones","74,75"
"https://www.vivino.com/ES/es/le-ragnaie-fornace-brunello-di-montalcino/w/1292120?year=2016&price_id=31791127","Le Ragnaie","Fornace Brunello di Montalcino 2016","Brunello di Montalcino, Italia","4,3","29 valoraciones","141,30"
"https://www.vivino.com/ES/es/villa-corniole-seven-pergole/w/3123188?year=2016&price_id=23310317","Villa Corniole","7 Pergole 2016","Trentino-Alto Adige, Italia","4,3","25 valoraciones","36,37"
"https://www.vivino.com/ES/es/elio-altare-la-villa-langhe-rosso/w/75851?year=2016&price_id=29148805","Elio Altare","La Villa Langhe Rosso 2016","Langhe, Italia","4,3","25 valoraciones","67,30"
"https://www.vivino.com/ES/es/enzo-boglietti-vigna-arione-barolo/w/1463830?year=2013&price_id=11674524","Enzo Boglietti","Vigna Arione Barolo 2013","Barolo, Italia","4,3","25 valoraciones","70,40"
"https://www.vivino.com/ES/es/cipriani-bellini-cipriani/w/5794981?price_id=27473998","Cipriani","Bellini Cipriani N.V.","Vino d'Italia, Italia","4,2","1487 valoraciones","13,34"
"https://www.vivino.com/ES/es/marina-cvetic-montepulciano-d-abruzzo-riserva/w/93055?year=2017&price_id=27473103","Marina Cvetić","Montepulciano d'Abruzzo Riserva 2017","Montepulciano d'Abruzzo, Italia","4,2","2041 valoraciones","31,52"
"https://www.vivino.com/ES/es/astrale-astrale-special-edition/w/8740772?year=2018&price_id=31328106","Astrale","Astrale Special Edition 2018","Vino d'Italia, Italia","4,2","1976 valoraciones","9,95"
"https://www.vivino.com/ES/es/ferrari-perle-zero-trento/w/5827155?price_id=27257473","Ferrari","Perlé Zero N.V.","Trento, Italia","4,2","1537 valoraciones","62,80"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-tenuta-tignanello-marchese-antinori-chianti-classico-riserva/w/1654?year=2019&price_id=30781317","Antinori","Tenuta Tignanello 'Marchese Antinori' Chianti Classico Riserva 2019","Chianti Classico, Italia","4,2","2270 valoraciones","33,95"
"https://www.vivino.com/ES/es/tenuta-san-guido-guidalberto/w/5080?year=2020&price_id=31141458","Tenuta San Guido","Guidalberto 2020","Toscana, Italia","4,2","1375 valoraciones","46,66"
"https://www.vivino.com/ES/es/planeta-cometa/w/4985?year=2018&price_id=27228459","Planeta","Cometa 2018","Menfi, Italia","4,2","1274 valoraciones","31,90"
"https://www.vivino.com/ES/es/gaja-ca-marcanda-promis-toscana/w/1736416?year=2020&price_id=29895778","Gaja","Ca'Marcanda Promis Toscana 2020","Toscana, Italia","4,2","1194 valoraciones","42,81"
"https://www.vivino.com/ES/es/tenuta-il-poggione-brunello-di-montalcino/w/22175?year=2017&price_id=30973709","Tenuta Il Poggione","Brunello di Montalcino 2017","Brunello di Montalcino, Italia","4,2","1173 valoraciones","49,08"
"https://www.vivino.com/ES/es/tosone-nero-d-avola/w/4519790?year=2020&price_id=29663594","Tosone","Nero d'Avola 2020","Terre Siciliane, Italia","4,2","997 valoraciones","15,55"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dessimis-pinot-grigio/w/1084875?year=2017&price_id=27727128","Vie di Romans","Dessimis Pinot Grigio 2017","Friuli Isonzo, Italia","4,2","875 valoraciones","41,75"
"https://www.vivino.com/ES/es/la-stoppa-ageno/w/1181970?year=2016&price_id=27473097","La Stoppa","Ageno 2016","Emilia, Italia","4,2","797 valoraciones","32,74"
"https://www.vivino.com/ES/es/vietti-barolo-castiglione/w/77448?year=2018&price_id=31079020","Vietti","Barolo Castiglione 2018","Barolo, Italia","4,2","744 valoraciones","51,50"
"https://www.vivino.com/ES/es/pio-cesare-barolo/w/22550?year=2017&price_id=31677950","Pio Cesare","Barolo 2017","Barolo, Italia","4,2","724 valoraciones","83,60"
"https://www.vivino.com/ES/es/capanna-brunello-di-montalcino/w/1100368?year=2015&price_id=27473139","Capanna","Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,2","699 valoraciones","59,56"
"https://www.vivino.com/ES/es/gaja-sito-moresco-langhe/w/66214?year=2020&price_id=30086808","Gaja","Sito Moresco Langhe 2020","Langhe, Italia","4,2","628 valoraciones","49,50"
"https://www.vivino.com/ES/es/planeta-chardonnay/w/4987?year=2021&price_id=31858953","Planeta","Chardonnay 2021","Menfi, Italia","4,2","578 valoraciones","22,90"
"https://www.vivino.com/ES/es/cesari-amarone-della-valpolicella-classico/w/1136029?year=2017&price_id=30904704","Cesari","Amarone della Valpolicella Classico 2017","Amarone della Valpolicella Classico, Italia","4,2","548 valoraciones","37,10"
"https://www.vivino.com/ES/es/pio-cesare-barolo/w/22550?year=2018&price_id=30064110","Pio Cesare","Barolo 2018","Barolo, Italia","4,2","441 valoraciones","69,30"
"https://www.vivino.com/ES/es/marco-de-bartoli-vecchio-samperi-ventennale/w/2113514?price_id=27419538","Marco de Bartoli","Vecchio Samperi Ventennale N.V.","Marsala, Italia","4,2","440 valoraciones","74,40"
"https://www.vivino.com/ES/es/tagaro-passo-del-sud-appassimento/w/4585882?year=2020&price_id=28755022","Tagaro","Passo del Sud Appassimento 2020","Puglia, Italia","4,2","439 valoraciones","8,90"
"https://www.vivino.com/ES/es/la-spinetta-vigneto-garretti-barolo/w/1198518?year=2015&price_id=19281262","La Spinetta","Vigneto Garretti Barolo 2015","Barolo, Italia","4,2","395 valoraciones","91,25"
"https://www.vivino.com/ES/es/cantine-due-palme-pillastro-primitivo-puglia/w/1166209?year=2021&price_id=31903006","Cantine due Palme","Pillastro Primitivo Puglia 2021","Puglia, Italia","4,2","399 valoraciones","8,90"
"https://www.vivino.com/ES/es/santi-nobile-cento-x-cento-appassimento-primitivo/w/5071759?year=2019&price_id=26528988","Santi Nobile","Cento X Cento Appassimento Primitivo 2019","Puglia, Italia","4,2","393 valoraciones","17,90"
"https://www.vivino.com/ES/es/franco-biondi-santi-rosso-di-montalcino/w/2712173?year=2018&price_id=27924395","Biondi-Santi","Rosso di Montalcino 2018","Rosso di Montalcino, Italia","4,2","392 valoraciones","73,95"
"https://www.vivino.com/ES/es/castello-di-bolgheri-varvara-bolgheri/w/1163747?year=2020&price_id=30872968","Castello di Bolgheri","Varvàra Bolgheri 2020","Bolgheri, Italia","4,2","343 valoraciones","26,20"
"https://www.vivino.com/ES/es/cantine-del-notaio-il-sigillo-aglianico-del-vulture/w/92526?year=2013&price_id=27473124","Cantine del Notaio","Il Sigillo Aglianico del Vulture 2013","Aglianico del Vulture, Italia","4,2","316 valoraciones","44,10"
"https://www.vivino.com/ES/es/it-diego-conterno-barolo-del-comune-di-monforte-d-alba/w/9020756?year=2018&price_id=30111775","Diego Conterno","Barolo Del Comune di Monforte d'Alba 2018","Barolo, Italia","4,2","314 valoraciones","45,20"
"https://www.vivino.com/ES/es/quintodecimo-via-del-campo-falanghina/w/1611385?year=2018&price_id=27727132","Quintodecimo","Via del Campo Falanghina 2018","Irpinia, Italia","4,2","309 valoraciones","47,86"
"https://www.vivino.com/ES/es/ferrari-perle-bianco-riserva-trento/w/4987008?year=2013&price_id=29958491","Ferrari","Perlé Bianco Riserva 2013","Trento, Italia","4,2","304 valoraciones","39,70"
"https://www.vivino.com/ES/es/le-salette-i-progni-valpolicella-ripasso-classico-superiore/w/78356?year=2018&price_id=31525319","Le Salette","I Progni Valpolicella Ripasso Classico Superiore 2018","Valpolicella Ripasso, Italia","4,2","292 valoraciones","22,35"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-pinot-grigio/w/15098?year=2021&price_id=30088905","Livio Felluga","Pinot Grigio 2021","Colli Orientali del Friuli, Italia","4,2","290 valoraciones","24,80"
"https://www.vivino.com/ES/es/trullo-di-pezza-mezzapezza-primitivo-salento/w/4131758?year=2018&price_id=27473149","Trullo di Pezza","Mezzapezza Primitivo Salento 2018","Salento, Italia","4,2","288 valoraciones","10,78"
"https://www.vivino.com/ES/es/giuseppe-cortese-barbaresco-rabaja/w/78642?year=2018&price_id=27473109","Giuseppe Cortese","Barbaresco Rabaja 2018","Barbaresco, Italia","4,2","288 valoraciones","62,96"
"https://www.vivino.com/ES/es/quintodecimo-terra-d-eclano-aglianico-irpinia/w/1245573?year=2016&price_id=27473143","Quintodecimo","Terra d'Eclano Aglianico Irpinia 2016","Irpinia, Italia","4,2","265 valoraciones","56,67"
"https://www.vivino.com/ES/es/benito-ferrara-vigna-cicogna-greco-di-tufo/w/1211988?year=2021&price_id=29717329","Benito Ferrara","Vigna Cicogna Greco di Tufo 2021","Greco di Tufo, Italia","4,2","258 valoraciones","24,35"
"https://www.vivino.com/ES/es/quintarelli-giuseppe-veneto-primofiore-rosso/w/84064?year=2019&price_id=28010388","Quintarelli Giuseppe","Veneto Primofiore Rosso 2019","Véneto, Italia","4,2","253 valoraciones","57,40"
"https://www.vivino.com/ES/es/abbazia-di-novacella-stiftskellerei-neustift-praepositus-kerner/w/1216931?year=2020&price_id=31259518","Abbazia di Novacella (Stiftskellerei Neustift)","Praepositus Kerner 2020","Südtirol - Alto Adige, Italia","4,2","238 valoraciones","23,45"
"https://www.vivino.com/ES/es/prunotto-moscato-d-asti-moscato-dasti-sparkling/w/1173344?year=2021&price_id=29725788","Prunotto","Moscato d'Asti 2021","Moscato d'Asti, Italia","4,2","232 valoraciones","17,72"
"https://www.vivino.com/ES/es/pelissero-piedmont-barbaresco-nubiola/w/1100733?year=2017&price_id=30082089","Pelissero","Barbaresco Nubiola 2017","Barbaresco, Italia","4,2","229 valoraciones","43,56"
"https://www.vivino.com/ES/es/it-ca-del-baio-asili-barbaresco/w/99744?year=2018&price_id=27665679","Ca’ del Baio","Asili Barbaresco 2018","Barbaresco, Italia","4,2","209 valoraciones","38,90"
"https://www.vivino.com/ES/es/fonterutoli-concerto-di-fonterutoli/w/2909417?year=2018&price_id=31105237","Fonterutoli","Concerto Di Fonterutoli 2018","Toscana, Italia","4,2","208 valoraciones","57,60"
"https://www.vivino.com/ES/es/ca-bianca-barolo/w/1379202?year=2018&price_id=31278280","Tenimenti Ca'Bianca","Barolo 2018","Barolo, Italia","4,2","203 valoraciones","35,26"
"https://www.vivino.com/ES/es/belguardo-maremma-toscana-tenuta-belguardo/w/1713340?year=2018&price_id=31017556","Belguardo","Tenuta Belguardo 2018","Maremma Toscana, Italia","4,2","181 valoraciones","40,50"
"https://www.vivino.com/ES/es/donnafugata-moscato-di-pantelleria-kabir/w/1194060?year=2021&price_id=29407203","Donnafugata","Moscato di Pantelleria Kabir 2021","Moscato di Pantelleria, Italia","4,2","177 valoraciones","26,20"
"https://www.vivino.com/ES/es/sportoletti-ernesto-villa-fidelia-rosso/w/75569?year=2016&price_id=31899572","Sportoletti","Villa Fidelia Rosso 2016","Umbria, Italia","4,2","170 valoraciones","22,25"
"https://www.vivino.com/ES/es/fattoria-le-pupille-poggio-valente-tuscany-red-wine/w/82694?year=2019&price_id=31143694","Fattoria le Pupille","Poggio Valente 2019","Toscana, Italia","4,2","169 valoraciones","37,70"
"https://www.vivino.com/ES/es/pelissero-piedmont-barbaresco-vanotu/w/1100699?year=2012&price_id=30082090","Pelissero","Barbaresco Vanotu 2012","Barbaresco, Italia","4,2","169 valoraciones","95,83"
"https://www.vivino.com/ES/es/al-cantara-o-scuru-o-scuru-etna-rosso/w/2458169?year=2017&price_id=27473106","Al-Cantara","O'Scuru O'Scuru Etna Rosso 2017","Etna, Italia","4,2","156 valoraciones","19,27"
"https://www.vivino.com/ES/es/gulfi-nerobaronj/w/27374?year=2017&price_id=27713708","Gulfi","NeroBaronj 2017","Terre Siciliane, Italia","4,2","153 valoraciones","19,23"
"https://www.vivino.com/ES/es/feudi-di-san-marzano-barolo/w/1206028?year=2017&price_id=28091031","Cascina Fontana","Barolo 2017","Barolo, Italia","4,2","150 valoraciones","59,95"
"https://www.vivino.com/ES/es/terre-del-palio-brunello-di-montalcino/w/1156762?year=2015&price_id=30963868","Terre del Palio","Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,2","147 valoraciones","24,90"
"https://www.vivino.com/ES/es/g-d-vajra-barolo-coste-di-rose/w/7338920?year=2018&price_id=29346913","G.D. Vajra","Barolo Coste di Rose 2018","Barolo, Italia","4,2","140 valoraciones","67,65"
"https://www.vivino.com/ES/es/montepeloso-eneo-toscana/w/23366?year=2019&price_id=31905905","Montepeloso","Eneo Toscana 2019","Toscana, Italia","4,2","129 valoraciones","22,90"
"https://www.vivino.com/ES/es/bibi-graetz-colore-toscana/w/1619581?year=2020&price_id=31125720","Bibi Graetz","Colore Toscana 2020","Toscana, Italia","4,2","129 valoraciones","240"
"https://www.vivino.com/ES/es/le-salette-i-progni-valpolicella-ripasso-classico-superiore/w/78356?year=2019&price_id=31363954","Le Salette","I Progni Valpolicella Ripasso Classico Superiore 2019","Valpolicella Ripasso, Italia","4,2","129 valoraciones","22,35"
"https://www.vivino.com/ES/es/cantine-due-palme-selvarossa-riserva/w/8040?year=2018&price_id=31217719","Cantine due Palme","Selvarossa Riserva 2018","Salice Salentino, Italia","4,2","126 valoraciones","20,75"
"https://www.vivino.com/ES/es/luigi-tecce-satyricon-irpinia-campi-taurasini/w/1504325?year=2019&price_id=27724790","Luigi Tecce","Satyricon Irpinia Campi Taurasini 2019","Irpinia, Italia","4,2","117 valoraciones","37,70"
"https://www.vivino.com/ES/es/saracco-paolo-moscato-d-asti/w/20810?year=2022&price_id=31220742","Saracco","Moscato d'Asti 2022","Moscato d'Asti, Italia","4,2","117 valoraciones","11,35"
"https://www.vivino.com/ES/es/bibi-graetz-testamatta-toscana/w/88009?year=2020&price_id=31125716","Bibi Graetz","Testamatta Toscana 2020","Toscana, Italia","4,2","116 valoraciones","89"
"https://www.vivino.com/ES/es/winery-il-pinino-brunello-di-montalcino/w/99692?year=2016&price_id=26853419","Pinino","Brunello di Montalcino 2016","Brunello di Montalcino, Italia","4,2","114 valoraciones","42,90"
"https://www.vivino.com/ES/es/luigi-baudana-barolo-cerretta/w/2816892?year=2018&price_id=29346912","Luigi Baudana","Barolo Cerretta 2018","Barolo, Italia","4,2","111 valoraciones","77,90"
"https://www.vivino.com/ES/es/g-d-vajra-barolo-ravera/w/2723557?year=2018&price_id=29346894","G.D. Vajra","Barolo Ravera 2018","Barolo, Italia","4,2","108 valoraciones","78"
"https://www.vivino.com/ES/es/castello-di-verduno-barolo-massara/w/1204679?year=2015&price_id=22844784","Castello di Verduno","Barolo Massara 2015","Barolo, Italia","4,2","105 valoraciones","62,25"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-pfefferer/w/11199?year=2022&price_id=31438947","Colterenzio (Schreckbichl)","Pfefferer 2022","Südtirol - Alto Adige, Italia","4,2","100 valoraciones","12,35"
"https://www.vivino.com/ES/es/elio-altare-larigi-langhe-rosso/w/1828987?year=2015&price_id=26880180","Elio Altare","Larigi Langhe Rosso 2015","Langhe, Italia","4,2","99 valoraciones","67,30"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dolee/w/1084878?year=2017&price_id=27695794","Vie di Romans","Dolée 2017","Friuli Isonzo, Italia","4,2","99 valoraciones","26,76"
"https://www.vivino.com/ES/es/donne-fittipaldi-bolgheri-superiore/w/2569490?year=2018&price_id=30027793","Donne Fittipaldi","Bolgheri Superiore 2018","Bolgheri Superiore, Italia","4,3","83 valoraciones","43,10"
"https://www.vivino.com/ES/es/polvanera-sixteen-primitivo-gioia-del-colle/w/1235676?year=2016&price_id=29334351","Polvanera","16 Primitivo Gioia del Colle 2016","Gioia del Colle, Italia","4,2","93 valoraciones","28,35"
"https://www.vivino.com/ES/es/vigneti-massa-derthona-montecitorio/w/1203956?year=2018&price_id=27427978","Vigneti Massa","Derthona Montecitorio 2018","Piamonte, Italia","4,2","89 valoraciones","41"
"https://www.vivino.com/ES/es/cigliuti-flli-azienda-agricola-campass-barbera-d-alba/w/1189092?year=2019&price_id=29587546","Cigliuti","Campass Barbera d'Alba 2019","Barbera d'Alba, Italia","4,2","92 valoraciones","26,95"
"https://www.vivino.com/ES/es/feudi-di-san-marzano-barolo/w/1206028?year=2018&price_id=31758656","Cascina Fontana","Barolo 2018","Barolo, Italia","4,2","80 valoraciones","62,50"
"https://www.vivino.com/ES/es/pio-cesare-ornato-barolo/w/22555?year=2018&price_id=31836412","Pio Cesare","Ornato Barolo 2018","Barolo, Italia","4,2","77 valoraciones","112,20"
"https://www.vivino.com/ES/es/frank-cornelissen-munjebel-classico-bianco/w/2576550?year=2020&price_id=30097865","Frank Cornelissen","MunJebel Classico Bianco 2020","Terre Siciliane, Italia","4,2","76 valoraciones","38,75"
"https://www.vivino.com/ES/es/di-lenardo-just-me/w/1127953?year=2018&price_id=32044905","di Lenardo","Just Me 2018","Venezia Giulia, Italia","4,2","74 valoraciones","19,90"
"https://www.vivino.com/ES/es/costanti-rosso-di-montalcino/w/23266?year=2020&price_id=31210965","Conti Costanti","Rosso di Montalcino 2020","Rosso di Montalcino, Italia","4,2","59 valoraciones","35,20"
"https://www.vivino.com/ES/es/i-custodi-aetneus-etna-rosso/w/2179486?year=2015&price_id=28096965","I Custodi","Aetneus Etna Rosso 2015","Etna, Italia","4,2","59 valoraciones","29,95"
"https://www.vivino.com/ES/es/marina-cvetic-riserva-trebbiano/w/2526510?year=2020&price_id=31278279","Marina Cvetić","Riserva Trebbiano 2020","Trebbiano d'Abruzzo, Italia","4,2","58 valoraciones","35,77"
"https://www.vivino.com/ES/es/siddura-bacco/w/2317762?year=2017&price_id=32044899","Siddura","Bàcco 2017","Isola dei Nuraghi, Italia","4,2","52 valoraciones","24,45"
"https://www.vivino.com/ES/es/tenuta-meraviglia-dievole-maestro-di-cava/w/6572981?year=2017&price_id=31800532","Tenuta Meraviglia","Dievole Maestro di Cava 2017","Bolgheri Superiore, Italia","4,2","50 valoraciones","60"
"https://www.vivino.com/ES/es/cantele-amativo/w/21941?year=2020&price_id=31715637","Cantele","Amativo 2020","Salento, Italia","4,2","48 valoraciones","20,75"
"https://www.vivino.com/ES/es/brigaldara-amarone-della-valpolicella-case-vecie/w/1176173?year=2017&price_id=31125707","Brigaldara","Amarone della Valpolicella Case Vecie 2017","Amarone della Valpolicella Classico, Italia","4,2","47 valoraciones","49,45"
"https://www.vivino.com/ES/es/casebianche-cupersito-aglianico-cilento/w/1441632?year=2017&price_id=28091037","Casebianche","Cupersito Aglianico Cilento 2017","Cilento, Italia","4,2","44 valoraciones","17,95"
"https://www.vivino.com/ES/es/i-custodi-aetneus-etna-rosso/w/2179486?year=2016&price_id=31125711","I Custodi","Aetneus Etna Rosso 2016","Etna, Italia","4,2","44 valoraciones","29,95"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-lafoa-sauvignon/w/11170?year=2021&price_id=31438949","Colterenzio (Schreckbichl)","Lafóa Sauvignon 2021","Südtirol - Alto Adige, Italia","4,2","44 valoraciones","29,45"
"https://www.vivino.com/ES/es/picchioni-andrea-bricco-riva-bianca-buttafuoco-dell-oltrepo-pavese/w/1696434?year=2018&price_id=32041402","Picchioni Andrea","Bricco Riva Bianca Buttafuoco dell'Oltrepo Pavese 2018","Buttafuoco dell'Oltrepo Pavese, Italia","4,2","36 valoraciones","29"
"https://www.vivino.com/ES/es/selva-capuzza-mader-garda-classico-rosso-superiore/w/1417003?year=2017&price_id=29587561","Selva Capuzza","Madér Garda Classico Rosso Superiore 2017","Garda, Italia","4,2","41 valoraciones","20"
"https://www.vivino.com/ES/es/fabio-gea-mushroom-panda/w/7970925?year=2020&price_id=28583292","Fabio Gea","Mushroom Panda 2020","Piamonte, Italia","4,2","39 valoraciones","40,85"
"https://www.vivino.com/ES/es/damian-princic-sauvignon-collio/w/4135584?year=2020&price_id=32044877","Colle Duga","Sauvignon Collio 2020","Collio, Italia","4,2","37 valoraciones","21,30"
"https://www.vivino.com/ES/es/castellare-di-castellina-coniale-toscana/w/1461240?year=2016&price_id=27036523","Castellare","Coniale Toscana 2016","Toscana, Italia","4,2","37 valoraciones","63,80"
"https://www.vivino.com/ES/es/franco-m-martinetti-sul-bric-monferrato-rosso/w/1277509?year=1998&price_id=28935294","Franco M. Martinetti","Sul Bric Monferrato Rosso 1998","Monferrato, Italia","4,2","35 valoraciones","233,59"
"https://www.vivino.com/ES/es/vantorosso-valpolicella-classico/w/6497794?year=2020&price_id=25708423","Vantorosso","Valpolicella Classico 2020","Valpolicella, Italia","4,1","43 valoraciones","12,85"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-tenuta-guado-al-tasso-matarocchio/w/1415698?year=2016&price_id=22492407","Antinori","Tenuta Guado al Tasso Matarocchio 2016","Maremma Toscana, Italia","4,7","249 valoraciones","498,28"
"https://www.vivino.com/ES/es/tenuta-san-guido-sassicaia/w/5078?year=2018&price_id=28109744","Tenuta San Guido","Sassicaia 2018","Bolgheri Sassicaia, Italia","4,6","2745 valoraciones","496,90"
"https://www.vivino.com/ES/es/ornellaia-bolgheri-superiore/w/22447?year=2018&price_id=29570639","Ornellaia","Bolgheri Superiore 2018","Bolgheri Superiore, Italia","4,6","1542 valoraciones","215,50"
"https://www.vivino.com/ES/es/franco-biondi-santi-brunello-di-montalcino/w/1558589?year=2015&price_id=26625256","Biondi-Santi","Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,6","829 valoraciones","167,79"
"https://www.vivino.com/ES/es/ca-del-bosco-cuvee-annamaria-clementi-extra-brut/w/23130?year=2011&price_id=24978113","Ca' del Bosco","Cuvée Annamaria Clementi (Extra Brut) 2011","Franciacorta, Italia","4,6","661 valoraciones","139"
"https://www.vivino.com/ES/es/tenuta-campo-di-sasso-bibbona/w/1186753?year=2017&price_id=21871719","Biserno","Bibbona 2017","Toscana, Italia","4,6","243 valoraciones","161,99"
"https://www.vivino.com/ES/es/gaja-conteisa-langhe/w/66184?year=2015&price_id=30440966","Gaja","Conteisa Langhe 2015","Langhe, Italia","4,6","69 valoraciones","311,02"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-tenuta-tignanello-solaia/w/1651?year=2019&price_id=31125701","Antinori","Tenuta Tignanello 'Solaia' 2019","Toscana, Italia","4,6","60 valoraciones","360"
